%Load Cell 1 (lbf)	Load Cell 2 (lbf)	Summed Load (lbf)	Sampling Frequency 1.652000 kHz	
	% Water:	1000	grams	
	% Pressure:	40	(psi)	
	% Temperature:	24	(C)	
	%Comments:	Standard test	
	%Group Number	2	%4/4/20169:53 AM
-0.002	0.004	0.002
-0.004	-0.013	-0.017
-0.006	-0.014	-0.020
-0.009	-0.014	-0.023
-0.010	0.003	-0.008
-0.008	-0.033	-0.040
-0.008	-0.002	-0.010
-0.008	-0.012	-0.020
-0.007	-0.000	-0.007
-0.008	-0.014	-0.022
-0.007	-0.012	-0.020
-0.008	-0.013	-0.021
-0.009	-0.026	-0.036
-0.011	-0.013	-0.024
-0.009	-0.019	-0.028
-0.010	-0.015	-0.025
-0.007	-0.034	-0.041
-0.007	-0.012	-0.019
-0.011	-0.017	-0.028
-0.010	-0.015	-0.025
-0.012	-0.003	-0.015
-0.012	-0.004	-0.016
-0.010	-0.001	-0.012
-0.013	-0.005	-0.018
-0.010	-0.010	-0.020
-0.009	-0.023	-0.032
-0.006	-0.018	-0.024
-0.005	0.001	-0.005
-0.002	-0.016	-0.018
-0.001	-0.022	-0.023
-0.005	0.005	-0.000
-0.006	-0.053	-0.059
-0.011	-0.003	-0.014
-0.007	0.009	0.002
-0.007	-0.035	-0.042
-0.004	-0.018	-0.021
-0.004	-0.008	-0.012
-0.005	-0.011	-0.016
-0.005	-0.011	-0.016
-0.004	-0.030	-0.034
-0.006	-0.027	-0.033
-0.008	0.001	-0.007
-0.009	-0.029	-0.038
-0.008	-0.008	-0.016
-0.009	-0.005	-0.014
-0.007	-0.012	-0.019
-0.006	-0.028	-0.034
-0.010	-0.008	-0.018
-0.009	-0.025	-0.033
-0.011	-0.015	-0.025
-0.009	-0.013	-0.022
-0.009	-0.037	-0.046
-0.009	-0.005	-0.013
-0.007	-0.029	-0.036
-0.007	-0.012	-0.019
-0.004	-0.013	-0.017
-0.001	-0.013	-0.014
-0.003	0.002	-0.001
-0.004	-0.012	-0.016
-0.006	0.006	0.000
-0.011	-0.008	-0.018
-0.009	0.000	-0.009
-0.008	-0.014	-0.022
-0.007	-0.008	-0.016
-0.008	0.011	0.003
-0.008	-0.019	-0.027
-0.008	-0.009	-0.018
-0.008	0.004	-0.005
-0.009	-0.002	-0.010
-0.009	0.004	-0.005
-0.010	-0.007	-0.017
-0.012	-0.007	-0.019
-0.011	-0.014	-0.025
-0.009	-0.024	-0.032
-0.010	0.010	0.000
-0.010	-0.034	-0.044
-0.011	-0.002	-0.013
-0.012	-0.016	-0.028
-0.010	-0.022	-0.032
-0.011	0.002	-0.009
-0.012	-0.033	-0.045
-0.012	-0.029	-0.040
-0.012	-0.025	-0.037
-0.007	-0.029	-0.036
-0.004	0.008	0.004
-0.002	-0.002	-0.004
-0.003	-0.001	-0.005
-0.007	-0.001	-0.008
-0.007	-0.007	-0.014
-0.011	-0.002	-0.013
-0.007	0.005	-0.001
-0.005	-0.022	-0.028
-0.005	-0.029	-0.033
-0.004	-0.030	-0.034
-0.006	-0.009	-0.014
-0.006	-0.015	-0.021
-0.005	-0.014	-0.019
-0.006	-0.016	-0.022
-0.009	-0.012	-0.021
-0.008	-0.036	-0.043
-0.008	-0.021	-0.029
-0.008	-0.012	-0.020
-0.004	-0.011	-0.016
-0.005	-0.025	-0.030
-0.008	-0.012	-0.021
-0.007	-0.023	-0.031
-0.009	-0.026	-0.035
-0.009	-0.020	-0.028
-0.010	-0.020	-0.030
-0.010	-0.013	-0.022
-0.008	-0.028	-0.035
-0.005	-0.030	-0.036
-0.004	0.002	-0.002
-0.003	-0.014	-0.017
-0.002	-0.007	-0.009
-0.003	-0.016	-0.019
-0.006	-0.011	-0.017
-0.009	-0.019	-0.028
-0.007	0.003	-0.003
-0.005	-0.019	-0.025
-0.007	-0.008	-0.015
-0.006	-0.023	-0.029
-0.005	-0.011	-0.016
-0.004	-0.008	-0.013
-0.006	-0.015	-0.021
-0.007	-0.013	-0.020
-0.011	-0.006	-0.017
-0.011	-0.002	-0.014
-0.010	-0.012	-0.022
-0.008	-0.009	-0.018
-0.009	0.027	0.019
-0.007	0.000	-0.007
-0.010	-0.011	-0.021
-0.011	0.009	-0.001
-0.011	-0.004	-0.014
-0.010	-0.009	-0.019
-0.011	-0.018	-0.029
-0.011	-0.024	-0.035
-0.009	0.003	-0.006
-0.008	0.003	-0.005
-0.007	0.001	-0.006
-0.003	-0.021	-0.023
-0.002	-0.008	-0.010
-0.001	-0.018	-0.020
-0.004	-0.027	-0.031
-0.009	0.023	0.014
-0.008	-0.011	-0.019
-0.005	-0.015	-0.020
-0.007	-0.008	-0.016
-0.005	0.010	0.005
-0.006	-0.022	-0.028
-0.003	-0.046	-0.049
-0.005	0.011	0.006
-0.006	0.004	-0.002
-0.006	-0.003	-0.009
-0.006	-0.004	-0.010
-0.007	0.009	0.002
-0.007	-0.016	-0.023
-0.005	-0.011	-0.016
-0.004	0.004	0.001
-0.005	-0.002	-0.007
-0.005	-0.023	-0.029
-0.008	0.005	-0.002
-0.009	-0.012	-0.020
-0.008	-0.017	-0.025
-0.008	-0.013	-0.021
-0.008	-0.016	-0.024
-0.006	-0.012	-0.019
-0.004	-0.015	-0.019
-0.002	-0.017	-0.019
-0.001	-0.013	-0.015
-0.001	-0.006	-0.007
-0.001	-0.019	-0.020
-0.004	0.005	0.001
-0.007	-0.016	-0.023
-0.004	-0.027	-0.031
-0.005	-0.011	-0.016
-0.004	-0.018	-0.022
-0.004	-0.011	-0.016
-0.003	-0.011	-0.014
-0.004	-0.009	-0.013
-0.005	-0.011	-0.016
-0.006	-0.004	-0.010
-0.006	-0.013	-0.018
-0.004	-0.023	-0.027
-0.006	-0.006	-0.011
-0.005	-0.032	-0.037
-0.003	-0.027	-0.030
-0.004	-0.014	-0.018
-0.008	-0.041	-0.049
-0.007	-0.030	-0.036
-0.010	-0.005	-0.015
-0.009	-0.007	-0.016
-0.010	-0.024	-0.034
-0.012	-0.010	-0.021
-0.010	-0.018	-0.028
-0.007	-0.021	-0.029
-0.005	-0.023	-0.028
-0.005	-0.026	-0.031
-0.001	-0.002	-0.003
-0.000	-0.011	-0.011
-0.003	-0.013	-0.016
-0.008	0.032	0.024
-0.006	0.015	0.008
-0.006	-0.010	-0.016
-0.006	-0.008	-0.014
-0.005	-0.019	-0.024
-0.005	-0.042	-0.047
-0.004	-0.010	-0.014
-0.005	0.011	0.007
-0.006	-0.020	-0.025
-0.007	0.006	-0.001
-0.008	-0.005	-0.013
-0.008	-0.013	-0.021
-0.007	0.019	0.011
-0.007	0.008	0.002
-0.003	-0.012	-0.016
-0.005	-0.028	-0.034
-0.008	0.018	0.010
-0.010	0.004	-0.005
-0.009	-0.010	-0.019
-0.007	-0.013	-0.021
-0.008	-0.001	-0.009
-0.009	0.022	0.013
-0.008	-0.007	-0.014
-0.004	-0.008	-0.012
-0.001	-0.006	-0.007
-0.000	0.001	0.001
-0.000	0.008	0.008
-0.002	0.005	0.003
-0.005	-0.004	-0.009
-0.007	-0.007	-0.014
-0.006	-0.015	-0.021
-0.002	0.010	0.008
-0.003	0.007	0.004
-0.003	-0.015	-0.018
-0.003	0.003	0.000
-0.003	-0.020	-0.024
-0.003	0.011	0.008
-0.003	-0.027	-0.030
-0.005	-0.020	-0.024
-0.005	-0.012	-0.016
-0.007	-0.006	-0.012
-0.005	-0.002	-0.007
-0.003	-0.026	-0.029
-0.005	-0.020	-0.024
-0.006	-0.029	-0.035
-0.006	-0.008	-0.014
-0.010	0.006	-0.004
-0.009	-0.017	-0.026
-0.010	-0.007	-0.017
-0.009	-0.010	-0.019
-0.007	-0.029	-0.036
-0.005	-0.001	-0.006
-0.002	-0.009	-0.011
-0.003	-0.014	-0.017
0.000	0.003	0.003
-0.002	-0.005	-0.007
-0.004	-0.012	-0.016
-0.007	-0.021	-0.028
-0.006	-0.023	-0.029
-0.005	-0.009	-0.014
-0.005	-0.035	-0.039
-0.006	0.006	-0.000
-0.005	-0.006	-0.011
-0.005	0.005	-0.000
-0.006	0.017	0.011
-0.003	-0.053	-0.057
-0.006	-0.011	-0.017
-0.008	-0.008	-0.016
-0.009	0.008	-0.001
-0.007	0.005	-0.002
-0.005	-0.002	-0.007
-0.004	-0.019	-0.023
-0.006	-0.014	-0.020
-0.008	0.003	-0.005
-0.009	0.000	-0.009
-0.009	-0.014	-0.023
-0.011	-0.025	-0.036
-0.010	-0.007	-0.016
-0.006	-0.013	-0.019
-0.008	-0.005	-0.013
-0.004	-0.014	-0.018
-0.002	-0.001	-0.003
-0.000	-0.006	-0.006
0.000	-0.011	-0.011
-0.002	-0.010	-0.012
-0.007	0.012	0.005
-0.007	0.015	0.008
-0.004	-0.019	-0.022
-0.003	-0.030	-0.033
-0.002	-0.007	-0.009
-0.004	-0.008	-0.012
-0.004	-0.026	-0.030
-0.003	-0.005	-0.008
-0.004	0.003	-0.001
-0.005	-0.001	-0.006
-0.004	-0.010	-0.014
-0.006	-0.014	-0.020
-0.006	-0.002	-0.008
-0.004	-0.005	-0.009
-0.002	0.001	-0.001
-0.004	-0.020	-0.024
-0.006	0.002	-0.004
-0.008	-0.005	-0.012
-0.008	-0.007	-0.016
-0.008	0.006	-0.003
-0.009	-0.028	-0.037
-0.008	-0.039	-0.046
-0.008	-0.017	-0.025
-0.006	-0.021	-0.027
-0.002	-0.005	-0.007
-0.000	-0.029	-0.029
-0.001	0.003	0.001
-0.003	-0.019	-0.022
-0.005	-0.013	-0.018
-0.005	-0.016	-0.022
-0.006	-0.012	-0.018
-0.004	0.005	0.001
-0.006	-0.045	-0.050
-0.005	-0.024	-0.029
-0.004	-0.004	-0.008
-0.005	0.018	0.013
-0.004	-0.023	-0.027
-0.007	-0.006	-0.012
-0.009	0.016	0.007
-0.008	-0.007	-0.015
-0.006	-0.013	-0.019
-0.007	-0.010	-0.017
-0.005	-0.001	-0.005
-0.005	-0.011	-0.016
-0.008	0.006	-0.002
-0.008	-0.001	-0.009
-0.009	0.010	0.001
-0.010	0.004	-0.006
-0.010	-0.013	-0.023
-0.011	0.007	-0.003
-0.008	-0.024	-0.032
-0.010	0.010	0.001
-0.005	-0.017	-0.022
-0.002	-0.004	-0.005
-0.003	0.004	0.001
-0.002	0.006	0.004
-0.005	-0.005	-0.010
-0.006	-0.006	-0.012
-0.006	-0.012	-0.019
-0.006	-0.004	-0.010
-0.004	-0.017	-0.021
-0.004	-0.010	-0.015
-0.005	0.006	0.001
-0.004	-0.006	-0.010
-0.005	0.009	0.004
-0.004	-0.003	-0.008
-0.005	0.001	-0.004
-0.004	-0.014	-0.018
-0.006	-0.020	-0.026
-0.005	-0.006	-0.011
-0.003	-0.018	-0.022
-0.004	0.005	0.001
-0.005	0.002	-0.003
-0.008	0.017	0.009
-0.008	-0.005	-0.013
-0.008	-0.019	-0.027
-0.009	-0.026	-0.035
-0.008	-0.022	-0.030
-0.007	-0.013	-0.021
-0.009	-0.012	-0.021
-0.005	-0.008	-0.013
-0.001	-0.035	-0.036
-0.001	-0.003	-0.004
-0.002	-0.003	-0.005
-0.003	-0.033	-0.036
-0.006	-0.001	-0.007
-0.007	-0.010	-0.017
-0.007	-0.004	-0.011
-0.006	-0.011	-0.017
-0.004	-0.007	-0.011
-0.006	-0.016	-0.022
-0.004	-0.007	-0.010
-0.005	-0.014	-0.019
-0.007	0.014	0.007
-0.006	0.002	-0.004
-0.005	-0.015	-0.019
-0.006	-0.007	-0.014
-0.006	-0.005	-0.012
-0.006	-0.000	-0.006
-0.005	-0.007	-0.012
-0.005	-0.013	-0.018
-0.007	-0.016	-0.024
-0.008	0.012	0.005
-0.009	-0.020	-0.029
-0.009	0.001	-0.008
-0.011	0.004	-0.007
-0.011	-0.013	-0.024
-0.009	-0.022	-0.030
-0.011	-0.010	-0.021
-0.004	0.002	-0.002
-0.002	-0.011	-0.013
-0.002	-0.010	-0.013
-0.003	-0.011	-0.013
-0.004	-0.014	-0.018
-0.007	-0.007	-0.014
-0.007	-0.015	-0.023
-0.007	-0.007	-0.013
-0.007	-0.008	-0.015
-0.007	-0.005	-0.012
-0.007	-0.001	-0.008
-0.006	-0.004	-0.010
-0.006	-0.009	-0.015
-0.005	-0.010	-0.016
-0.006	-0.000	-0.006
-0.007	-0.007	-0.014
-0.007	-0.008	-0.015
-0.006	-0.012	-0.018
-0.003	-0.009	-0.012
-0.002	-0.006	-0.008
-0.005	0.002	-0.003
-0.007	-0.008	-0.014
-0.009	0.015	0.006
-0.008	0.003	-0.005
-0.010	-0.001	-0.011
-0.009	-0.019	-0.028
-0.008	0.008	0.000
-0.008	-0.040	-0.048
-0.004	-0.056	-0.060
-0.002	-0.018	-0.020
-0.001	-0.010	-0.011
-0.001	-0.014	-0.015
-0.002	-0.026	-0.028
-0.005	-0.020	-0.025
-0.008	-0.008	-0.016
-0.006	-0.001	-0.007
-0.003	-0.039	-0.043
-0.007	-0.007	-0.014
-0.005	-0.004	-0.010
-0.004	-0.014	-0.018
-0.004	0.004	-0.001
-0.005	-0.030	-0.035
-0.002	-0.004	-0.006
-0.006	-0.003	-0.008
-0.007	-0.000	-0.008
-0.006	-0.031	-0.037
-0.004	-0.039	-0.043
-0.003	0.003	-0.001
-0.005	-0.015	-0.020
-0.007	-0.021	-0.029
-0.009	-0.021	-0.030
-0.011	-0.026	-0.037
-0.011	-0.011	-0.023
-0.010	-0.038	-0.049
-0.009	-0.035	-0.044
-0.009	-0.003	-0.012
-0.006	-0.024	-0.029
-0.005	-0.038	-0.043
-0.004	0.000	-0.004
-0.004	-0.007	-0.011
-0.001	-0.012	-0.013
-0.004	-0.019	-0.024
-0.008	0.005	-0.003
-0.007	-0.002	-0.009
-0.006	-0.019	-0.026
-0.007	-0.005	-0.012
-0.006	-0.025	-0.031
-0.005	-0.038	-0.044
-0.006	-0.016	-0.021
-0.004	-0.012	-0.016
-0.004	-0.028	-0.032
-0.006	-0.014	-0.020
-0.008	-0.005	-0.013
-0.008	-0.017	-0.025
-0.007	-0.017	-0.025
-0.007	-0.020	-0.026
-0.004	-0.022	-0.025
-0.007	-0.012	-0.018
-0.007	-0.013	-0.020
-0.009	-0.011	-0.020
-0.009	-0.014	-0.023
-0.010	-0.015	-0.024
-0.011	-0.015	-0.026
-0.011	-0.010	-0.021
-0.010	-0.014	-0.024
-0.005	-0.013	-0.018
-0.003	0.022	0.019
-0.002	-0.033	-0.034
-0.003	-0.003	-0.006
-0.004	-0.004	-0.009
-0.007	-0.011	-0.018
-0.008	-0.023	-0.032
-0.006	-0.030	-0.036
-0.006	-0.002	-0.007
-0.005	-0.006	-0.011
-0.007	0.009	0.003
-0.006	0.001	-0.005
-0.004	-0.017	-0.021
-0.005	-0.013	-0.018
-0.004	-0.033	-0.037
-0.006	-0.044	-0.051
-0.007	-0.015	-0.022
-0.007	-0.022	-0.028
-0.007	-0.007	-0.014
-0.004	-0.011	-0.014
-0.003	-0.051	-0.054
-0.006	-0.008	-0.014
-0.007	-0.009	-0.016
-0.010	-0.030	-0.040
-0.009	-0.017	-0.026
-0.010	-0.019	-0.029
-0.010	-0.009	-0.019
-0.008	-0.029	-0.037
-0.009	-0.004	-0.012
-0.006	0.041	0.034
-0.004	-0.007	-0.011
-0.003	-0.023	-0.027
-0.005	0.004	-0.001
-0.008	-0.005	-0.013
-0.009	-0.010	-0.019
-0.007	-0.004	-0.011
-0.007	-0.024	-0.031
-0.005	-0.017	-0.022
-0.008	0.000	-0.007
-0.006	-0.020	-0.025
-0.005	-0.012	-0.017
-0.007	-0.002	-0.009
-0.006	-0.020	-0.026
-0.007	-0.020	-0.027
-0.008	0.006	-0.002
-0.007	-0.004	-0.011
-0.008	-0.005	-0.013
-0.005	-0.011	-0.017
-0.003	-0.010	-0.013
-0.007	-0.000	-0.007
-0.007	-0.006	-0.013
-0.009	-0.013	-0.022
-0.010	-0.011	-0.021
-0.010	-0.008	-0.017
-0.011	-0.005	-0.016
-0.009	-0.026	-0.035
-0.007	0.002	-0.005
-0.003	-0.011	-0.015
-0.003	0.008	0.005
-0.001	-0.002	-0.002
-0.002	-0.002	-0.004
-0.004	0.005	0.000
-0.006	-0.022	-0.028
-0.006	-0.013	-0.019
-0.004	-0.001	-0.005
-0.004	-0.001	-0.005
-0.002	0.033	0.030
-0.002	-0.001	-0.003
-0.000	0.005	0.005
-0.002	0.007	0.005
-0.002	0.009	0.007
-0.005	0.021	0.017
-0.004	0.008	0.003
-0.002	0.026	0.024
-0.003	-0.012	-0.015
-0.000	-0.008	-0.008
-0.001	0.014	0.014
-0.002	0.017	0.015
-0.004	0.007	0.003
-0.005	0.027	0.022
-0.005	0.009	0.004
-0.005	0.025	0.021
-0.005	0.003	-0.002
-0.004	-0.004	-0.008
-0.004	-0.014	-0.018
-0.002	0.016	0.015
0.002	0.003	0.005
0.002	-0.003	-0.001
0.002	0.014	0.016
-0.001	0.019	0.018
-0.000	0.007	0.007
-0.005	0.014	0.009
-0.002	-0.000	-0.002
-0.001	0.024	0.023
-0.001	0.023	0.022
-0.000	0.006	0.006
0.000	0.018	0.018
0.000	0.008	0.008
0.001	0.031	0.032
0.001	0.018	0.020
-0.001	0.022	0.022
-0.001	0.026	0.025
0.001	0.021	0.022
0.002	0.042	0.044
0.003	0.026	0.029
0.004	0.029	0.033
0.001	0.015	0.016
0.002	0.031	0.033
-0.001	0.019	0.019
0.001	0.025	0.026
-0.001	0.023	0.022
-0.000	0.017	0.017
-0.000	0.025	0.025
0.001	0.016	0.018
0.005	0.024	0.030
0.008	0.013	0.020
0.008	0.041	0.049
0.008	0.020	0.028
0.006	0.043	0.049
0.007	0.028	0.034
0.008	0.002	0.010
0.008	0.036	0.044
0.008	0.025	0.033
0.011	0.027	0.038
0.010	0.020	0.030
0.011	0.066	0.077
0.014	0.044	0.057
0.013	0.034	0.046
0.010	0.049	0.059
0.010	0.027	0.037
0.009	0.046	0.055
0.012	0.036	0.048
0.016	0.027	0.044
0.015	0.055	0.071
0.014	0.060	0.074
0.015	0.053	0.068
0.014	0.030	0.045
0.015	0.037	0.052
0.015	0.056	0.071
0.013	0.044	0.058
0.014	0.052	0.066
0.016	0.051	0.067
0.019	0.014	0.034
0.023	0.036	0.058
0.025	0.072	0.097
0.025	0.058	0.084
0.026	0.049	0.075
0.022	0.056	0.079
0.019	0.075	0.095
0.022	0.072	0.094
0.024	0.060	0.085
0.025	0.077	0.102
0.026	0.088	0.114
0.027	0.084	0.111
0.028	0.077	0.106
0.031	0.097	0.128
0.032	0.072	0.105
0.031	0.072	0.102
0.031	0.087	0.118
0.032	0.090	0.122
0.035	0.103	0.138
0.038	0.107	0.145
0.039	0.084	0.124
0.036	0.117	0.153
0.036	0.107	0.143
0.038	0.090	0.127
0.037	0.111	0.148
0.036	0.110	0.146
0.037	0.103	0.140
0.039	0.104	0.143
0.043	0.105	0.148
0.047	0.119	0.166
0.049	0.136	0.185
0.051	0.126	0.177
0.052	0.111	0.163
0.053	0.124	0.177
0.050	0.120	0.170
0.053	0.122	0.175
0.056	0.140	0.197
0.061	0.138	0.199
0.064	0.152	0.216
0.068	0.144	0.212
0.070	0.147	0.217
0.071	0.166	0.237
0.075	0.175	0.250
0.077	0.178	0.255
0.081	0.179	0.260
0.084	0.191	0.274
0.089	0.220	0.309
0.095	0.217	0.312
0.100	0.186	0.286
0.106	0.247	0.352
0.113	0.221	0.333
0.117	0.261	0.378
0.126	0.217	0.343
0.134	0.240	0.374
0.142	0.272	0.413
0.154	0.262	0.417
0.168	0.270	0.438
0.176	0.248	0.425
0.205	0.283	0.488
0.258	0.337	0.594
0.158	0.251	0.409
0.242	0.346	0.588
0.241	0.293	0.534
0.163	0.200	0.363
0.297	0.329	0.626
0.245	0.302	0.547
0.233	0.312	0.545
0.307	0.383	0.691
0.305	0.368	0.674
0.333	0.398	0.730
0.296	0.354	0.649
0.320	0.369	0.688
0.356	0.377	0.733
0.287	0.315	0.602
0.377	0.413	0.790
0.411	0.478	0.889
0.383	0.443	0.825
0.478	0.524	1.002
0.399	0.453	0.853
0.424	0.456	0.880
0.423	0.468	0.891
0.430	0.451	0.881
0.381	0.401	0.782
0.427	0.471	0.898
0.375	0.381	0.756
0.455	0.463	0.918
0.519	0.498	1.017
0.390	0.433	0.822
0.433	0.513	0.945
0.416	0.474	0.890
0.421	0.439	0.861
0.471	0.517	0.988
0.467	0.509	0.976
0.556	0.596	1.153
0.572	0.607	1.179
0.587	0.624	1.211
0.619	0.673	1.293
0.586	0.595	1.182
0.618	0.627	1.244
0.639	0.687	1.326
0.596	0.663	1.258
0.655	0.715	1.369
0.581	0.601	1.182
0.817	0.831	1.649
0.635	0.717	1.352
0.709	0.809	1.517
0.609	0.711	1.320
0.768	0.724	1.492
0.662	0.746	1.409
0.837	0.762	1.599
0.751	0.883	1.634
1.043	0.887	1.930
0.723	0.920	1.643
1.072	0.950	2.022
0.603	1.035	1.638
1.085	0.781	1.866
0.753	1.017	1.770
1.134	0.848	1.982
0.551	1.009	1.560
1.466	1.244	2.710
0.059	0.705	0.764
4.670	1.910	6.580
-2.691	-2.147	-4.838
9.642	8.595	18.237
-1.941	-2.637	-4.578
-9.177	-6.890	-16.067
14.877	10.521	25.398
-7.210	-3.100	-10.310
6.790	3.393	10.184
-1.113	-0.099	-1.212
-4.889	-4.943	-9.832
7.758	5.751	13.510
-4.137	-3.693	-7.830
1.827	0.604	2.431
0.547	2.138	2.686
-0.064	-2.251	-2.315
0.284	0.280	0.564
-1.482	-2.007	-3.489
2.071	0.981	3.052
0.904	1.958	2.862
-2.315	-3.609	-5.924
1.527	3.125	4.652
0.801	-0.961	-0.160
-3.811	-3.802	-7.614
4.691	4.085	8.776
-0.689	-0.912	-1.601
-0.006	0.932	0.926
6.390	6.518	12.908
6.223	7.700	13.923
12.542	12.570	25.112
14.119	16.463	30.583
16.148	17.766	33.914
14.995	17.261	32.256
18.479	20.028	38.507
23.271	23.492	46.764
22.283	23.789	46.073
30.299	31.573	61.871
32.043	35.463	67.506
27.037	29.689	56.726
26.095	28.510	54.605
22.141	21.461	43.601
6.424	3.952	10.376
16.179	13.568	29.746
17.247	14.859	32.106
8.705	10.175	18.880
25.073	29.000	54.074
23.729	28.471	52.201
12.487	15.392	27.879
19.895	20.164	40.059
13.606	11.294	24.900
3.401	1.823	5.224
15.449	15.695	31.144
16.228	17.766	33.994
16.185	18.802	34.987
26.336	28.191	54.528
21.944	22.240	44.184
13.603	12.806	26.409
14.012	11.804	25.816
9.154	5.856	15.009
6.401	3.231	9.632
16.010	14.089	30.099
18.273	18.177	36.449
17.752	20.433	38.185
23.024	26.367	49.391
16.093	17.345	33.438
9.963	9.810	19.773
11.305	9.050	20.355
5.280	3.146	8.426
7.468	6.978	14.446
12.766	14.187	26.953
11.662	13.570	25.233
12.783	14.436	27.219
12.471	12.619	25.090
7.614	6.068	13.682
7.705	5.813	13.518
10.762	8.796	19.558
12.547	11.622	24.169
18.186	18.952	37.138
20.524	22.743	43.267
17.784	20.530	38.314
15.634	17.701	33.335
11.404	11.396	22.799
7.223	5.724	12.947
7.452	6.269	13.721
8.007	8.000	16.007
8.839	10.556	19.395
10.604	13.472	24.076
9.019	11.030	20.049
7.250	7.724	14.974
7.040	6.265	13.306
6.302	5.256	11.557
8.969	9.346	18.316
12.460	14.224	26.684
14.235	16.526	30.761
15.253	17.329	32.583
13.203	14.062	27.265
10.027	9.592	19.619
8.264	7.022	15.287
7.933	6.243	14.176
9.272	8.223	17.496
11.129	11.258	22.388
11.647	12.721	24.369
10.420	11.741	22.161
9.047	9.446	18.493
7.529	6.478	14.007
7.666	5.978	13.644
8.838	7.894	16.732
9.954	10.341	20.295
10.589	12.192	22.781
9.582	11.011	20.594
7.882	7.985	15.867
6.591	4.992	11.583
6.296	3.681	9.976
7.230	5.258	12.488
9.170	8.243	17.413
10.742	10.481	21.223
11.313	11.078	22.392
10.724	9.806	20.531
9.723	8.009	17.732
9.399	7.690	17.090
9.606	8.527	18.133
10.371	10.201	20.571
10.484	10.983	21.467
9.250	9.722	18.972
7.319	7.293	14.612
5.357	4.477	9.834
4.533	3.262	7.795
4.943	4.066	9.009
6.110	5.958	12.067
7.172	7.776	14.948
7.423	8.220	15.643
7.210	7.588	14.798
7.197	6.999	14.196
7.860	7.167	15.027
8.965	8.516	17.481
9.877	9.722	19.599
9.566	10.077	19.642
8.525	9.483	18.008
6.960	7.285	14.246
5.929	5.632	11.562
5.982	5.340	11.322
6.362	5.971	12.333
6.728	7.126	13.853
6.381	7.390	13.771
5.797	6.869	12.666
5.583	5.909	11.492
5.843	5.512	11.355
6.610	6.381	12.992
7.249	7.546	14.795
7.044	7.805	14.849
6.459	7.250	13.709
5.792	6.029	11.822
5.590	5.019	10.609
6.110	4.891	11.001
6.806	5.596	12.402
7.011	6.225	13.236
6.794	6.374	13.169
6.525	6.045	12.569
6.561	5.678	12.238
7.216	5.922	13.138
7.743	6.495	14.238
7.706	6.968	14.674
7.178	6.853	14.031
6.171	5.797	11.968
5.525	4.823	10.348
5.428	4.279	9.707
5.456	4.287	9.743
5.333	4.565	9.898
4.944	4.592	9.536
4.572	4.318	8.891
4.801	4.225	9.027
5.609	4.759	10.368
6.542	5.596	12.138
7.011	6.323	13.333
6.845	6.599	13.444
6.316	6.360	12.676
5.966	6.033	11.999
6.104	5.912	12.016
6.051	5.752	11.803
5.721	5.535	11.256
4.801	5.167	9.968
3.926	4.688	8.614
3.806	4.576	8.382
4.165	4.618	8.783
4.557	4.768	9.326
4.577	4.980	9.557
4.267	5.033	9.300
4.224	5.332	9.556
4.696	5.715	10.412
5.278	5.953	11.231
5.423	5.795	11.219
5.073	5.339	10.411
4.439	4.824	9.263
4.320	4.682	9.002
4.743	4.749	9.492
4.954	4.768	9.722
4.884	4.557	9.440
4.613	4.309	8.922
4.583	4.387	8.969
5.006	4.784	9.790
5.480	5.155	10.635
5.563	5.009	10.572
5.184	4.551	9.736
4.827	4.174	9.001
4.713	4.215	8.928
4.735	4.250	8.985
4.566	4.000	8.566
4.208	3.394	7.601
3.945	3.012	6.957
4.095	3.263	7.357
4.558	3.886	8.443
4.855	4.212	9.067
4.887	4.175	9.062
4.880	4.102	8.981
5.056	4.282	9.338
5.283	4.780	10.063
5.215	4.879	10.095
4.687	4.577	9.263
4.186	4.089	8.275
3.949	3.900	7.849
3.874	3.935	7.808
3.624	3.757	7.381
3.167	3.450	6.618
2.955	3.332	6.287
3.136	3.590	6.725
3.475	3.992	7.467
3.617	4.117	7.734
3.565	4.060	7.626
3.642	4.108	7.750
3.916	4.452	8.368
4.091	4.565	8.656
3.941	4.264	8.204
3.650	3.848	7.497
3.593	3.656	7.248
3.640	3.703	7.343
3.501	3.507	7.008
3.269	3.178	6.447
3.260	3.064	6.324
3.495	3.261	6.755
3.703	3.424	7.126
3.683	3.300	6.982
3.651	3.154	6.805
3.810	3.237	7.047
3.980	3.366	7.346
3.866	3.199	7.065
3.612	2.854	6.466
3.578	2.705	6.284
3.681	2.773	6.454
3.611	2.700	6.310
3.414	2.480	5.895
3.427	2.513	5.940
3.646	2.778	6.424
3.734	2.949	6.683
3.587	2.899	6.486
3.540	2.967	6.507
3.651	3.183	6.835
3.558	3.207	6.766
3.219	2.963	6.182
2.927	2.766	5.692
2.876	2.864	5.739
2.681	2.744	5.426
2.361	2.472	4.834
2.212	2.384	4.595
2.386	2.584	4.970
2.352	2.648	5.000
2.320	2.615	4.935
2.360	2.662	5.022
2.698	2.966	5.664
2.568	2.844	5.412
2.525	2.723	5.248
2.311	2.470	4.781
2.527	2.620	5.148
1.903	1.934	3.837
1.689	1.575	3.264
1.084	0.881	1.966
0.971	0.563	1.533
-0.498	-1.075	-1.573
-0.016	-0.730	-0.746
-0.070	-0.596	-0.665
4.186	3.831	8.017
